"mws_the-last-man_1" "mws_the-last-man_2" "mws_the-last-man_3" "mws_the-last-man_4" "mws_the-last-man_5" "mws_the-last-man_6" "mws_the-last-man_7" "mws_the-last-man_8" "mws_the-last-man_9" "mws_the-last-man_10" "mws_the-last-man_11" "mws_the-last-man_12" "mws_the-last-man_13" "mws_the-last-man_14" "mws_the-last-man_15" "mws_the-last-man_16" "mws_the-last-man_17" "mws_the-last-man_18" "mws_the-last-man_19" "mws_the-last-man_20" "mws_the-last-man_21" "mws_the-last-man_22" "mws_the-last-man_23" "mws_the-last-man_24" "mws_the-last-man_25" "mws_the-last-man_26" "mws_the-last-man_27" "mws_the-last-man_28" "mws_the-last-man_29" "mws_the-last-man_30" "mws_the-last-man_31" "mws_the-last-man_32" "mws_the-last-man_33" "mws_the-last-man_34" "mws_the-last-man_35" "mws_the-last-man_36" "mws_the-last-man_37" "mws_the-last-man_38" "mws_the-last-man_39" "mws_the-last-man_40" "mws_the-last-man_41" "mws_the-last-man_42" "mws_the-last-man_43" "mws_the-last-man_44" "mws_the-last-man_45" "mws_the-last-man_46" "mws_the-last-man_47" "mws_the-last-man_48" "mws_the-last-man_49" "mws_the-last-man_50" "mws_the-last-man_51" "mws_the-last-man_52" "mws_the-last-man_53" "mws_the-last-man_54" "mws_the-last-man_55" "mws_the-last-man_56" "mws_the-last-man_57" "mws_the-last-man_58" "mws_the-last-man_59" "mws_the-last-man_60" "mws_the-last-man_61" "mws_the-last-man_62" "mws_the-last-man_63" "mws_the-last-man_64" "mws_the-last-man_65" "mws_the-last-man_66" "mws_the-last-man_67" "mws_the-last-man_68" "mws_the-last-man_69" "mws_the-last-man_70" "mws_the-last-man_71" "mws_the-last-man_72" "mws_the-last-man_73" "mws_the-last-man_74" "mws_the-last-man_75" "mws_the-last-man_76" "mws_the-last-man_77" "mws_the-last-man_78" "mws_the-last-man_79" "mws_the-last-man_80" "mws_the-last-man_81" "mws_the-last-man_82" "mws_the-last-man_83" "mws_the-last-man_84" "mws_the-last-man_85" "mws_the-last-man_86" "mws_the-last-man_87" "mws_the-last-man_88" "mws_the-last-man_89" "mws_the-last-man_90" "mws_the-last-man_91" "mws_the-last-man_92" "mws_the-last-man_93" "mws_the-last-man_94" "mws_the-last-man_95" "mws_the-last-man_96" "mws_the-last-man_97" "mws_the-last-man_98" "mws_the-last-man_99" "mws_the-last-man_100" "mws_the-last-man_101" "mws_the-last-man_102" "mws_the-last-man_103" "mws_the-last-man_104" "mws_the-last-man_105" "mws_the-last-man_106" "mws_the-last-man_107" "mws_the-last-man_108" "mws_the-last-man_109" "mws_the-last-man_110" "mws_the-last-man_111" "mws_the-last-man_112" "mws_the-last-man_113" "mws_the-last-man_114" "mws_the-last-man_115" "mws_the-last-man_116" "mws_the-last-man_117" "pbs_st-irvyne_1" "pbs_st-irvyne_2" "pbs_st-irvyne_3" "pbs_st-irvyne_4" "pbs_st-irvyne_5" "pbs_st-irvyne_6" "pbs_st-irvyne_7" "pbs_st-irvyne_8" "pbs_st-irvyne_9" "pbs_st-irvyne_10" "pbs_st-irvyne_11" "pbs_st-irvyne_12" "pbs_st-irvyne_13" "pbs_st-irvyne_14" "pbs_st-irvyne_15" "pbs_st-irvyne_16" "pbs_st-irvyne_17" "pbs_st-irvyne_18" "pbs_st-irvyne_19" "pbs_st-irvyne_20" "pbs_st-irvyne_21" "pbs_zastrozzi_1" "pbs_zastrozzi_2" "pbs_zastrozzi_3" "pbs_zastrozzi_4" "pbs_zastrozzi_5" "pbs_zastrozzi_6" "pbs_zastrozzi_7" "pbs_zastrozzi_8" "pbs_zastrozzi_9" "pbs_zastrozzi_10" "pbs_zastrozzi_11" "pbs_zastrozzi_12" "pbs_zastrozzi_13" "pbs_zastrozzi_14" "pbs_zastrozzi_15" "pbs_zastrozzi_16" "pbs_zastrozzi_17" "pbs_zastrozzi_18" "pbs_zastrozzi_19" "pbs_zastrozzi_20"
"that" 1.2 1.4 0.933333333333333 0.866666666666667 1.53333333333333 1.26666666666667 1.13333333333333 1.06666666666667 0.733333333333333 0.933333333333333 1.2 1.73333333333333 0.866666666666667 1.73333333333333 1.2 0.866666666666667 1.4 0.8 1.6 1.46666666666667 1 0.8 1.33333333333333 1.06666666666667 1.13333333333333 2.06666666666667 1.46666666666667 0.866666666666667 1.2 1.6 1.6 0.933333333333333 1.2 0.8 1.4 1.73333333333333 1.4 1.33333333333333 1.6 1.26666666666667 1 1.46666666666667 0.8 0.6 0.8 0.533333333333333 1 1.13333333333333 0.666666666666667 0.733333333333333 1.33333333333333 1 1.86666666666667 1.13333333333333 1.33333333333333 1.06666666666667 0.666666666666667 0.8 0.933333333333333 1.13333333333333 1.06666666666667 0.733333333333333 0.866666666666667 1.26666666666667 1 0.266666666666667 1 0.666666666666667 0.466666666666667 1.26666666666667 1.06666666666667 1 1 0.733333333333333 0.733333333333333 1 1.06666666666667 1 0.6 0.6 0.733333333333333 1.2 0.733333333333333 1.2 1.53333333333333 1.93333333333333 1.2 1.4 0.466666666666667 0.866666666666667 0.933333333333333 1.73333333333333 0.8 1.53333333333333 0.866666666666667 1 0.866666666666667 1 0.933333333333333 0.933333333333333 1.2 1.4 0.8 1.26666666666667 0.933333333333333 0.533333333333333 1.4 0.533333333333333 0.8 0.866666666666667 0.8 1.13333333333333 1.2 1.6 1 0.866666666666667 0.6 0.466666666666667 0.733333333333333 0.533333333333333 0.8 0.333333333333333 0.866666666666667 1.46666666666667 1.13333333333333 0.733333333333333 1.13333333333333 1.06666666666667 0.866666666666667 1.13333333333333 0.733333333333333 0.8 1 1.26666666666667 1.06666666666667 1.13333333333333 1.4 0.933333333333333 0.666666666666667 1.26666666666667 0.933333333333333 1.13333333333333 0.466666666666667 0.733333333333333 0.733333333333333 0.4 1.06666666666667 0.866666666666667 0.8 0.733333333333333 1.06666666666667 1.13333333333333 1.33333333333333 1 0.6 0.4 0.6 0.6
"he" 0.133333333333333 1.46666666666667 0.466666666666667 0.133333333333333 2.06666666666667 1.86666666666667 2.06666666666667 1 0.733333333333333 1.13333333333333 1.93333333333333 1.26666666666667 1.33333333333333 1.2 1.33333333333333 1.46666666666667 0.6 0.333333333333333 0.133333333333333 1.13333333333333 0.133333333333333 0 1.13333333333333 2 1.4 1.6 3.26666666666667 2.33333333333333 0.933333333333333 1.4 1.93333333333333 3.33333333333333 1.2 0.333333333333333 0.666666666666667 0.866666666666667 1.86666666666667 0.933333333333333 0.0666666666666667 0.0666666666666667 1.2 0.866666666666667 1.06666666666667 0.533333333333333 0.4 1.93333333333333 0.466666666666667 0.8 1.73333333333333 0.0666666666666667 1.2 0.866666666666667 0.0666666666666667 0.2 0.4 0 0.333333333333333 0.4 1 0.533333333333333 0.533333333333333 0.6 2.2 0.533333333333333 0.266666666666667 1.33333333333333 0 0.0666666666666667 0.466666666666667 0.533333333333333 0.666666666666667 1.06666666666667 0.2 0.2 1.26666666666667 1.2 0.2 0.133333333333333 0.0666666666666667 0.466666666666667 0.866666666666667 0.133333333333333 0.333333333333333 0.133333333333333 0.4 0.0666666666666667 1.33333333333333 0.266666666666667 0 0 0 0.2 0.2 1.26666666666667 0.6 0.666666666666667 0.466666666666667 0.933333333333333 0.733333333333333 0.466666666666667 0.933333333333333 0.8 1.06666666666667 0.266666666666667 0.533333333333333 0.2 0.2 0 0.4 0.0666666666666667 0.2 0.533333333333333 0.133333333333333 0 0.266666666666667 0 0.466666666666667 0.933333333333333 1.66666666666667 1.53333333333333 1.66666666666667 1.93333333333333 1.86666666666667 2.33333333333333 3.06666666666667 0.733333333333333 1.53333333333333 0.866666666666667 0.2 0.2 1 1.86666666666667 1.46666666666667 0.533333333333333 0.2 1.4 1.93333333333333 1.2 2 3.53333333333333 3.66666666666667 1.13333333333333 0.733333333333333 1.46666666666667 3.13333333333333 1.46666666666667 2 1 1.73333333333333 0.8 0.466666666666667 0.933333333333333 2 0.8 1.13333333333333 1.26666666666667 0.6 0.533333333333333
"with" 0.933333333333333 1.06666666666667 1.33333333333333 1.2 1.53333333333333 1.33333333333333 0.866666666666667 0.933333333333333 0.733333333333333 0.866666666666667 1.06666666666667 1.26666666666667 1.13333333333333 0.8 0.866666666666667 1.2 0.866666666666667 0.666666666666667 1.26666666666667 0.6 1.66666666666667 1.46666666666667 0.666666666666667 0.4 0.4 1.13333333333333 0.8 0.466666666666667 1.33333333333333 0.733333333333333 1 0.533333333333333 0.533333333333333 0.666666666666667 1.06666666666667 1.46666666666667 1.33333333333333 0.866666666666667 1 1.2 1.06666666666667 0.8 1.06666666666667 1.06666666666667 1 0.8 0.8 0.866666666666667 1.13333333333333 0.8 1 0.666666666666667 1.06666666666667 0.666666666666667 0.533333333333333 1.06666666666667 1 0.6 0.933333333333333 1.06666666666667 0.8 0.733333333333333 0.8 0.733333333333333 0.266666666666667 0.666666666666667 1.06666666666667 1 1.2 1.33333333333333 0.866666666666667 1.26666666666667 1.06666666666667 1.2 0.933333333333333 1.46666666666667 1.2 1.26666666666667 0.733333333333333 1 1.33333333333333 0.866666666666667 0.666666666666667 0.733333333333333 0.666666666666667 0.733333333333333 1 1 1.46666666666667 1.2 0.733333333333333 0.866666666666667 1.33333333333333 0.6 0.8 0.533333333333333 0.733333333333333 1.2 1.2 0.533333333333333 0.8 1.4 0.6 1.06666666666667 1.06666666666667 1.26666666666667 0.8 1.8 1.33333333333333 0.933333333333333 1 1 0.466666666666667 0.866666666666667 0.466666666666667 0.666666666666667 0.933333333333333 0.666666666666667 0.733333333333333 1.13333333333333 0.4 0.8 0.666666666666667 0.733333333333333 1 0.933333333333333 0.666666666666667 0.733333333333333 1.13333333333333 0.6 1.06666666666667 0.666666666666667 1.26666666666667 0.533333333333333 0.666666666666667 0.8 1.06666666666667 0.666666666666667 0.8 0.533333333333333 0.666666666666667 0.866666666666667 0.933333333333333 0.6 0.533333333333333 0.8 0.866666666666667 0.8 0.666666666666667 0.866666666666667 0.533333333333333 1.13333333333333 1 1.06666666666667 1.06666666666667 1.13333333333333 1 0.933333333333333
"my" 0.933333333333333 1.46666666666667 2.06666666666667 2.93333333333333 1.93333333333333 3 2.26666666666667 0.8 2.33333333333333 0.733333333333333 0.466666666666667 1.2 1.6 1.26666666666667 1 1.93333333333333 1.13333333333333 1.8 1.66666666666667 1.8 1.4 1 0.533333333333333 0.333333333333333 0.8 0.4 0.2 1.2 0.0666666666666667 0.266666666666667 0.8 0 0.4 0.333333333333333 1.33333333333333 1.53333333333333 0.333333333333333 1.6 1.73333333333333 0.6 0.6 0.533333333333333 0.933333333333333 0.133333333333333 1 0.733333333333333 0.733333333333333 1.06666666666667 1.53333333333333 2.06666666666667 1 1 2.26666666666667 0.933333333333333 0.2 0.266666666666667 0.2 0 0 1.86666666666667 0.733333333333333 1.4 1.6 1.86666666666667 1.6 1.4 0.466666666666667 0.4 1.33333333333333 0.533333333333333 0.6 0.533333333333333 0.466666666666667 0.0666666666666667 0 0.733333333333333 1 1 0.466666666666667 0.2 0.266666666666667 0.866666666666667 0.333333333333333 2.26666666666667 2 1.6 0.2 1.4 1.86666666666667 1.73333333333333 1.26666666666667 0.6 0.0666666666666667 0.0666666666666667 0.2 0.4 0.466666666666667 2 0.8 1.2 1.86666666666667 0.133333333333333 0 0.533333333333333 0.133333333333333 0.133333333333333 0.4 0 0.866666666666667 0.533333333333333 1.4 2.66666666666667 1.66666666666667 2.53333333333333 2.13333333333333 2.33333333333333 2.46666666666667 0.133333333333333 0.2 0.466666666666667 0.266666666666667 0.2 0.8 0.333333333333333 0.333333333333333 0.266666666666667 0.466666666666667 0.266666666666667 0 0.4 0.333333333333333 0.333333333333333 0.266666666666667 0.533333333333333 1.6 0.533333333333333 0.266666666666667 0.333333333333333 0 0.0666666666666667 0.666666666666667 0.333333333333333 0.933333333333333 0.333333333333333 0.2 0.2 0.6 1 0.466666666666667 0.266666666666667 0.133333333333333 0.2 0.6 0.666666666666667 0.2 0.333333333333333 0.266666666666667 0.2
"had" 0.8 0.4 0.733333333333333 0.866666666666667 0.6 0.666666666666667 1.46666666666667 0.733333333333333 0.4 1.2 0.333333333333333 0.333333333333333 0.533333333333333 0.533333333333333 0.866666666666667 0.2 0.133333333333333 0.733333333333333 0.2 0.333333333333333 0.6 0.933333333333333 0.466666666666667 0.866666666666667 2.06666666666667 0.733333333333333 0.933333333333333 0.933333333333333 0.866666666666667 1.4 0.266666666666667 1.6 1 1.2 0.933333333333333 0.333333333333333 1.06666666666667 0.466666666666667 0.733333333333333 0.933333333333333 0.666666666666667 1.2 0.933333333333333 1.06666666666667 1 0.533333333333333 0.333333333333333 0.4 0.866666666666667 1 0.6 0.866666666666667 0.466666666666667 1.73333333333333 0.6 1 0.533333333333333 0.8 0.533333333333333 0.866666666666667 1.53333333333333 0.6 1.46666666666667 1 1 0.8 0.8 0.533333333333333 0.666666666666667 0.8 1.13333333333333 0.933333333333333 0.8 0.533333333333333 0.733333333333333 0.933333333333333 0.6 0.333333333333333 1.66666666666667 0.266666666666667 0.933333333333333 0.6 1.46666666666667 0.866666666666667 0.466666666666667 1.53333333333333 0.666666666666667 0.733333333333333 1 1.06666666666667 1.4 0.866666666666667 1.13333333333333 1.73333333333333 1.06666666666667 0.733333333333333 1.06666666666667 0.666666666666667 0.8 0.8 0.866666666666667 1 1.66666666666667 1.26666666666667 0.8 1.2 1.06666666666667 0.666666666666667 0.4 0.333333333333333 0.666666666666667 1.26666666666667 1.2 1.33333333333333 1.53333333333333 1.4 0.666666666666667 0.666666666666667 1.2 0.733333333333333 1.2 0.666666666666667 1.26666666666667 0.666666666666667 1.2 0.866666666666667 0.4 0.666666666666667 1.26666666666667 0.933333333333333 0.866666666666667 0.866666666666667 0.266666666666667 0.666666666666667 0.733333333333333 0.466666666666667 0.4 0.4 1.06666666666667 1.13333333333333 1.13333333333333 0.533333333333333 0.4 0.6 0.8 0.933333333333333 0.666666666666667 0.4 0.6 0.6 0.4 0.8 0.466666666666667 0.733333333333333 0.866666666666667 0.666666666666667 0.666666666666667 0.733333333333333
"she" 0 0.133333333333333 1.6 0.8 0.466666666666667 0 0.2 1.26666666666667 0.2 0.6 1.13333333333333 0.2 1.26666666666667 0.333333333333333 0.466666666666667 0 0.466666666666667 0.733333333333333 0.0666666666666667 0.266666666666667 1.73333333333333 2.33333333333333 0.933333333333333 1.33333333333333 1.4 1.93333333333333 0.266666666666667 1.73333333333333 2.73333333333333 1.2 1.06666666666667 1.46666666666667 2.33333333333333 2.8 1.46666666666667 0.266666666666667 1.93333333333333 0 1.73333333333333 1.46666666666667 0.8 1.33333333333333 0.733333333333333 0.333333333333333 0.733333333333333 0.466666666666667 0.2 0.133333333333333 0.2 0.333333333333333 1.86666666666667 0.533333333333333 1.33333333333333 0.933333333333333 0 0 0.4 0.333333333333333 0 0.0666666666666667 0.2 0.266666666666667 0 0.4 0.2 0.6 0.533333333333333 0.266666666666667 0.666666666666667 0.933333333333333 0.866666666666667 2.13333333333333 2 0.266666666666667 0 1.33333333333333 0.266666666666667 0.466666666666667 0.533333333333333 0 0.933333333333333 1.06666666666667 2.6 1.46666666666667 1.86666666666667 0.733333333333333 2.13333333333333 1.8 0.333333333333333 1.73333333333333 1.06666666666667 1.73333333333333 0 0 0.0666666666666667 0.8 1.73333333333333 0.8 0.133333333333333 0 0 0.2 0.0666666666666667 1.13333333333333 0.6 0.666666666666667 0.266666666666667 0.466666666666667 0.133333333333333 0.133333333333333 0.333333333333333 0 0.333333333333333 0 0.133333333333333 0.133333333333333 0 0 0.266666666666667 0.866666666666667 1 0 0.466666666666667 0.6 0.133333333333333 1.93333333333333 0.533333333333333 1.13333333333333 1.8 2.46666666666667 0.933333333333333 0.266666666666667 1.33333333333333 0.666666666666667 0.133333333333333 0.733333333333333 1.33333333333333 0.333333333333333 0 0.266666666666667 0.2 0.466666666666667 1.46666666666667 0.666666666666667 1.33333333333333 2.53333333333333 1.4 1.4 1.26666666666667 1.73333333333333 1 1.93333333333333 1.26666666666667 1.4 0.4 2 1.2 1.73333333333333
"it" 1.06666666666667 0.4 0.333333333333333 0.4 0.733333333333333 0.733333333333333 0.733333333333333 0.733333333333333 0.4 0.4 0.466666666666667 0.466666666666667 1 0.933333333333333 0.733333333333333 0.333333333333333 0.6 0.6 0.533333333333333 0.733333333333333 0.866666666666667 0.466666666666667 0.466666666666667 0.533333333333333 0.466666666666667 0.733333333333333 0.733333333333333 0.533333333333333 0.733333333333333 0.666666666666667 0.933333333333333 0.933333333333333 0.466666666666667 0.4 0.8 1.86666666666667 0.733333333333333 0.8 0.933333333333333 0.933333333333333 0.8 0.466666666666667 0.533333333333333 0.533333333333333 0.533333333333333 0.4 0.533333333333333 0.866666666666667 0.4 0.4 1.2 0.733333333333333 1.13333333333333 0.6 0.466666666666667 0.8 0.333333333333333 1.13333333333333 1.06666666666667 0.6 0.866666666666667 0.733333333333333 0.4 0.466666666666667 0.4 0.466666666666667 1.2 0.466666666666667 0.533333333333333 0.333333333333333 0.466666666666667 0.133333333333333 0.4 0.2 0.4 0.8 1.13333333333333 0.933333333333333 0.6 0.533333333333333 0.733333333333333 0.466666666666667 0.333333333333333 0.333333333333333 0.8 0.466666666666667 0.466666666666667 1.06666666666667 0.333333333333333 0.466666666666667 1.06666666666667 0.533333333333333 1.26666666666667 0.333333333333333 0.4 0.533333333333333 0.533333333333333 0.4 0.533333333333333 0.266666666666667 0.533333333333333 1.2 1.13333333333333 0.933333333333333 0.533333333333333 0.4 0.733333333333333 0.4 0.466666666666667 0.666666666666667 0.6 0.733333333333333 0.6 0.866666666666667 1.06666666666667 1.06666666666667 0.666666666666667 0.266666666666667 0.6 0.533333333333333 0.666666666666667 0.466666666666667 0.866666666666667 1.13333333333333 0.333333333333333 0.6 0.866666666666667 1 1.46666666666667 1 1 1.06666666666667 0.533333333333333 1.26666666666667 1.46666666666667 1.33333333333333 1 1.26666666666667 0.466666666666667 0.933333333333333 0.6 1.06666666666667 0.8 1 0.933333333333333 0.333333333333333 0.4 0.733333333333333 0.533333333333333 0.666666666666667 0.666666666666667 0.333333333333333 0.733333333333333 0.933333333333333 0.933333333333333 0.8 0.4 0.733333333333333
"by" 0.8 0.933333333333333 0.666666666666667 0.666666666666667 0.6 0.466666666666667 0.666666666666667 0.333333333333333 0.2 0.4 0.666666666666667 0.933333333333333 0.8 0.333333333333333 0.666666666666667 0.6 0.266666666666667 1.4 0.6 0.4 0.466666666666667 0.533333333333333 0.8 0.466666666666667 0.8 0.333333333333333 0.733333333333333 0.8 0.8 0.6 0.333333333333333 0.933333333333333 0.6 0.4 0.466666666666667 0.466666666666667 0.466666666666667 0.2 0.533333333333333 0.2 0.333333333333333 0.8 0.466666666666667 0.866666666666667 0.4 0.4 0.8 1.33333333333333 0.8 0.933333333333333 0.733333333333333 0.533333333333333 0.6 0.333333333333333 0.466666666666667 0.533333333333333 0.4 0.866666666666667 0.466666666666667 0.733333333333333 0.866666666666667 0.533333333333333 0.866666666666667 0.333333333333333 0.866666666666667 0.466666666666667 1 0.933333333333333 0.8 0.733333333333333 0.6 0.8 0.8 0.8 0.4 0.533333333333333 0.8 0.466666666666667 0.333333333333333 0.666666666666667 0.2 0.2 0.533333333333333 0.466666666666667 0.6 0.466666666666667 0.933333333333333 0.733333333333333 0.666666666666667 0.533333333333333 0.666666666666667 0.933333333333333 1 1.13333333333333 0.8 0.6 0.533333333333333 0.466666666666667 0.533333333333333 0.533333333333333 1.06666666666667 1.46666666666667 0.4 0.4 0.666666666666667 0.866666666666667 0.4 0.8 0.4 0.533333333333333 0.333333333333333 0.4 0.8 0.466666666666667 1.2 1 0.666666666666667 0.866666666666667 1.2 0.8 0.666666666666667 0.733333333333333 0.466666666666667 0.533333333333333 0.333333333333333 0.466666666666667 0.133333333333333 0.666666666666667 0.466666666666667 0.8 0.466666666666667 0.466666666666667 0.266666666666667 0.8 0.733333333333333 0.733333333333333 0.533333333333333 0.666666666666667 1.26666666666667 0.666666666666667 1.13333333333333 1.13333333333333 0.8 0.866666666666667 0.666666666666667 0.866666666666667 1.2 1 1.8 1.73333333333333 1.66666666666667 0.8 1.06666666666667 0.8 0.466666666666667 0.8 0.533333333333333 0.666666666666667
"for" 0.333333333333333 0.933333333333333 0.533333333333333 0.666666666666667 0.466666666666667 0.2 0.333333333333333 0.8 1 0.733333333333333 1.33333333333333 0.6 0.8 0.6 0.333333333333333 0.4 0.533333333333333 0.466666666666667 0.466666666666667 0.866666666666667 0.733333333333333 0.8 1.13333333333333 0.933333333333333 0.866666666666667 0.466666666666667 0.6 0.866666666666667 0.666666666666667 0.533333333333333 0.733333333333333 0.666666666666667 0.733333333333333 0.466666666666667 1.26666666666667 0.933333333333333 0.933333333333333 0.933333333333333 0.8 0.6 0.866666666666667 0.533333333333333 0.533333333333333 0.6 0.6 0.4 0.333333333333333 0.6 0.266666666666667 0.666666666666667 0.6 0.2 0.6 0.533333333333333 0.8 0.2 0.866666666666667 0.666666666666667 0.8 0.533333333333333 0.666666666666667 0.6 1 0.8 0.266666666666667 0.533333333333333 0.333333333333333 0.733333333333333 0.666666666666667 0.466666666666667 0.466666666666667 0.933333333333333 0.4 0.6 0.4 0.333333333333333 1.06666666666667 0.4 0.466666666666667 0.933333333333333 1.4 1.06666666666667 0.466666666666667 1 0.4 0.4 1.06666666666667 0.6 0.533333333333333 0.6 0.4 0.6 0.533333333333333 0.466666666666667 0.933333333333333 0.8 0.466666666666667 0.133333333333333 1 0.8 0.466666666666667 0.533333333333333 0.4 0.866666666666667 0.6 0.333333333333333 0.733333333333333 0.466666666666667 0.466666666666667 0.333333333333333 0.466666666666667 0.533333333333333 0.6 0.866666666666667 0.333333333333333 0.666666666666667 0.8 0.533333333333333 0.466666666666667 0.666666666666667 0.8 0.6 0.666666666666667 0.733333333333333 0.466666666666667 0.866666666666667 0.866666666666667 0.866666666666667 0.666666666666667 0.4 0.8 0.8 1.06666666666667 0.533333333333333 0.533333333333333 0.533333333333333 0.866666666666667 0.466666666666667 0.466666666666667 1 0.866666666666667 0.866666666666667 0.933333333333333 0.8 0.8 0.933333333333333 0.733333333333333 1.33333333333333 1 0.533333333333333 0.466666666666667 0.466666666666667 0.333333333333333 1.26666666666667 0.666666666666667 0.8 0.533333333333333 0.333333333333333
"as" 0.933333333333333 0.4 1 0.933333333333333 0.6 0.666666666666667 0.733333333333333 1 0.8 0.733333333333333 1 0.533333333333333 0.466666666666667 0.6 0.933333333333333 0.8 0.466666666666667 0.533333333333333 0.733333333333333 0.733333333333333 0.6 0.733333333333333 0.6 0.6 0.733333333333333 0.466666666666667 0.733333333333333 0.933333333333333 1 0.133333333333333 0.6 0.8 0.666666666666667 0.866666666666667 0.4 0.933333333333333 0.6 0.666666666666667 0.466666666666667 0.8 0.2 0.733333333333333 0.666666666666667 0.866666666666667 0.8 0.8 0.533333333333333 0.2 0.333333333333333 0.266666666666667 0.4 0.8 0.466666666666667 0.266666666666667 0.6 0.6 0.466666666666667 0.466666666666667 0.4 0.733333333333333 0.466666666666667 0.466666666666667 0.8 0.666666666666667 0.733333333333333 0.266666666666667 0.666666666666667 0.8 0.266666666666667 0.6 0.666666666666667 0.6 0.733333333333333 1.13333333333333 0.4 0.666666666666667 0.4 0.4 0.6 0.466666666666667 0.533333333333333 0.466666666666667 0.266666666666667 0.333333333333333 0.733333333333333 0.666666666666667 0.466666666666667 0.666666666666667 0.866666666666667 0.666666666666667 1.2 0.8 0.666666666666667 0.2 0.866666666666667 0.533333333333333 0.6 0.133333333333333 0.6 0.4 1 0.533333333333333 0.733333333333333 0.666666666666667 0.733333333333333 0.2 1 0.733333333333333 0.333333333333333 0.866666666666667 1.33333333333333 0.333333333333333 0.533333333333333 0.866666666666667 0.533333333333333 0.533333333333333 0.466666666666667 0.466666666666667 0.533333333333333 0.533333333333333 0.266666666666667 0.866666666666667 0.266666666666667 0.133333333333333 0.466666666666667 0.866666666666667 0.533333333333333 0.4 0.4 1.13333333333333 0.733333333333333 0.933333333333333 0.733333333333333 0.6 0.333333333333333 1.06666666666667 0.6 0.4 0.733333333333333 0.466666666666667 0.933333333333333 0.933333333333333 0.733333333333333 0.8 1.06666666666667 1.6 1.06666666666667 0.733333333333333 0.733333333333333 0.733333333333333 0.933333333333333 1.2 1.26666666666667 0.4 0.8 0.6 1 0.666666666666667
"which" 1.13333333333333 1.2 0.666666666666667 0.4 0.2 0.4 1.13333333333333 0.4 0.466666666666667 1.06666666666667 0.666666666666667 0.466666666666667 0.266666666666667 0.533333333333333 0.533333333333333 0.866666666666667 0.266666666666667 0.466666666666667 0.466666666666667 0.333333333333333 0.2 0.4 0.333333333333333 0.4 0.533333333333333 0.533333333333333 0.6 0.6 0.666666666666667 1 0.466666666666667 0.666666666666667 0.466666666666667 0.533333333333333 0.466666666666667 0.8 0.8 0.666666666666667 0.4 0.266666666666667 0.333333333333333 0.333333333333333 0.8 0.666666666666667 0.266666666666667 0.2 0.4 0.0666666666666667 0.533333333333333 0.466666666666667 0.666666666666667 1.13333333333333 0.6 0.4 0.266666666666667 0.333333333333333 0.6 0.4 0.266666666666667 0.2 0.2 0.333333333333333 0.266666666666667 0.133333333333333 0.466666666666667 0.666666666666667 0.266666666666667 0.666666666666667 0.2 0.266666666666667 0.266666666666667 0.133333333333333 0.2 0.6 0 0.333333333333333 0.4 0.333333333333333 0.266666666666667 0.2 0.533333333333333 0.133333333333333 0.4 0.0666666666666667 0.333333333333333 0.8 0.266666666666667 0.333333333333333 1 0.2 0.866666666666667 0.733333333333333 0.4 0.333333333333333 0.466666666666667 0.266666666666667 0.533333333333333 0.2 0.6 0.266666666666667 0.466666666666667 0.8 0.466666666666667 0.2 0.333333333333333 0.6 0.666666666666667 0.466666666666667 0.666666666666667 0.266666666666667 0.533333333333333 0.733333333333333 0.466666666666667 0.6 0.733333333333333 0.6 0.333333333333333 0.866666666666667 1.66666666666667 1.4 1.53333333333333 0.666666666666667 1.06666666666667 1.4 1.13333333333333 0.866666666666667 1.33333333333333 1.53333333333333 1.26666666666667 1.6 1.33333333333333 1.26666666666667 1.06666666666667 1.4 1.2 0.533333333333333 1.06666666666667 1.06666666666667 1.66666666666667 0.933333333333333 0.933333333333333 1 0.733333333333333 1 1.13333333333333 1 1.06666666666667 0.933333333333333 0.933333333333333 1.2 0.933333333333333 1.4 1.06666666666667 1.53333333333333 1.4 1.13333333333333 1.4 0.733333333333333
